id,count,value
180562885329138_1628225500562862,15593,campanha de dia das maes da lojas marisa gera polemica na internet mensagem publicada nas redes sociais brinca com caso do triplex relacionado a esposa de lula marisa leticia morta em fevereiro
180562885329138_1628142637237815,1727,planalto perde dominio no twitter e novo administrador faz postagens contra temer assessoria trocou nome de usuario de planalto para agoranoplanalto e o perfil antigo ficou liberado planalto nao respondeu por que nao registrou a conta antiga antes da mudanca
180562885329138_1628131660572246,253,palocci contrata advogado para fazer delacao if gte mso xmloofficedocumentsettingsoallowpngoofficedocumentsettingsxmlendif   if gte mso xmlwworddocumentwview
180562885329138_1627774150607997,505,monica diz que pagou cabeleireiro de dilma entre  e a marqueteira monica moura disse em delacao premiada que pagou pelos servicos de celso kamura entao cabeleireiro de dilma rousseff entre os anos d
180562885329138_1627717693946976,5303,mulher forja proprio sequestro e grava audio com voz distorcida pedindo r  mil a familia professora disse que se sentia desprezada e queria atencao
180562885329138_1626342230751189,18548,garcom vendia oregano como maconha e fermento como cocaina diz policia do es uma pistola falsa e uma touca ninja foram apreendidas na residencia do homem ele tambem e suspeito de ameacar a namorada com uma arma
180562885329138_1626585837393495,21,mudancas na ldb divulgadas na surdina acabam com o ensino gratuito nao e verdade mensagem tem circulado pelo whatsapp ela tem informacoes incorretas sobre as alteracoes que a medida provisoria do ensino medio provocou na lei de diretrizes e bases
180562885329138_1626964014022344,10,quintafeira  de maio de boa noite aqui estao as principais noticias para voce terminar o dia beminformado
180562885329138_1627043074014438,3771,americano insulta familia muculmana em praia nos eua e depois e fotografado com cara de choro na prisao familia manteve a calma apesar das ofensas caso foi registrado em video
180562885329138_1626925590692853,772,publicitario recebeu r  mil para reativar dilma bolada diz monica moura marqueteira afirmou que repasse foi feito apos pedido de edinho silva porque a entao presidente dilma ficou furiosa apos pagina ter saido do ar jeferson monteiro ironizou depoimento
180562885329138_1626674027384676,1780,joao santana cita lula e diz que decisoes dependiam da palavra final do chefe ministro edson fachin do stf retirou nesta quinta o sigilo das delacoes premiadas de santana e monica moura que trabalharam nas campanhas eleitorais a presidente de lula e dilma
180562885329138_1626610950724317,57,quem e quem no depoimento de lula a moro expresidente foi ouvido pelo juiz na tarde de quarta  em curitiba imagem da sala com angulo aberto foi divulgada nesta quinta
180562885329138_1626455544073191,206,justica divulga videos com angulo ampliado de depoimento de lula assista expresidente prestou depoimento ao juiz sergio moro na tarde de quartafeira  em curitiba
180562885329138_1626330374085708,2065,as bombas de coco que se tornaram ultimo recurso de manifestantes contra maduro na venezuela protestos de quartafeira marcaram estreia do uso de projeteis com excremento nos embates com forcas de seguranca governo compara uso dessas bombas ao de armas biologicas
180562885329138_1626305407421538,587,blogueiro russo e condenado por cacar pokemons em igreja ruslan sokolovski foi considerado culpado de instigar o odio entre os fieis
180562885329138_1626280464090699,63,pm do df apura conduta de soldado fardada em propaganda de salao de beleza nas imagens ela chega ao local em uma moto da policia para fazer cabelo e maquiagem video foi feito para semana da mulher diz empresario pm nao detalhou qual seria a infracao
180562885329138_1626259947426084,1621,lula se contradiz sobre relacao entre exdiretor da petrobras e extesoureiro do pt expresidente prestou depoimento ao juiz sergio moro em curitiba na quartafeira  ele falou por cerca de cinco horas
180562885329138_1624959474222798,732,cuba ganha seu primeiro shopping de luxo la manzana de gomez se converteu em um fenomeno sociocultural cubanos de idade mais avancada ficam assombrados com os precos
180562885329138_1625870944131651,478,depoimento de lula a moro veja todos os videos e os principais pontos expresidente foi ouvido por quase  horas como reu no processo mpf afirma que imovel foi reservado pela oas ao expresidente como propina veja videos na integra e temas de cada um
180562885329138_1625751734143572,313,seis adolescentes sao detidos em mt apos postar fotos com joias roubadas na web adolescentes eram usados por quadrilha para vender objetos roubados segundo a pm nas redes sociais eles ostentavam correntes pulseiras aneis e relogios
180562885329138_1625741764144569,350, acompanhe as ultimas noticias sobre o parana e tudo sobre as condicoes de transito chuvas acidentes congestionamentos obras e transporte publico
180562885329138_1625285710856841,398,prova de candidata beneficiada por fraude no piaui tinha erros como tranzito e fragrante policia desarticulou quadrilha que atuava na fraude de concursos publicos durante a operacao infiltrados
180562885329138_1625700884148657,861,lula diz a moro que nunca teve intencao de adquirir triplex expresidente negou ser dono de imovel no guaruja ministerio publico diz que o imovel foi destinado a lula pela oas como propina dissimulada
180562885329138_1625689897483089,989,nao daremos dinheiro a novos moradores malentendido faz povoado italiano receber avalanche de pedidos de residencia relato se espalha de que bormida daria  mil euros a quem se mudasse para la mas por enquanto cidade oferece apenas subsidio de aluguel  e so para italianos
180562885329138_1625468584171887,284,video do depoimento de lula a moro ao vivo vazou nao e verdade usuarios do facebook tem compartilhado link de video como se fosse o desta quarta  depoimento gravado e de marco quando lula falou em brasilia
180562885329138_1625327244186021,339,lula presta depoimento a sergio moro em curitiba expresidente e interrogado como reu pela a vez em processo da lava jato sobre triplex
180562885329138_1625314494187296,1108,ministro do stj nega ultimo dos  recursos de lula para tentar adiar depoimento nesse recurso advogados do expresidente apontavam falta de imparcialidade do juiz sergio moro lula falara a moro em processo sobre suposta ocultacao da propriedade de imovel
180562885329138_1624993360886076,1204,pais defendem mochila gigante dada a alunos da creche em jequie cabe tudo o que ele vai necessitar mochilas viraram piada na internet e chegaram ser um dos cinco assuntos mais comentados em uma rede social
180562885329138_1625209367531142,289,russos vendem tanques de guerra pelo preco de carros esportivos e burocratico e caro mas pessoas comuns podem comprar veiculos militares que nao estao em uso
180562885329138_1625098557542223,304,ministro do stj nega recursos da defesa de lula para tentar adiar depoimento ministro felix fischer do superior tribunal de justica rejeitou pedidos de suspensao do processo de gravacao independente de depoimento e de suspeicao do juiz sergio moro
180562885329138_1624869324231813,818,expresidente lula depoe a sergio moro nesta quarta em curitiba sera o primeiro depoimento do petista como reu e na presenca de moro aviao com lula decolou de sp por volta das h e chegou a curitiba as h
180562885329138_1624837544234991,78,zelia duncan diz que musical sobre tropicalia e arma contra fase retrograda e sombria do brasil atual dizem que a historia sempre anda para frente e para tras a gente esta nitidamente andando para tras e sinistramente precisando deste repertorio de novo ela diz sobre musicas de caetano e gil em musical que estreia em sp
180562885329138_1624697677582311,3,quartafeira  de maio bom dia aqui estao as principais noticias para voce comecar o dia beminformado
180562885329138_1624382774280468,887,brasileiro transmite momento em que leva mataleao de militar em portugal jair costa disse que foi informado que estaria desrespeitando orgao publico guarda nacional confirmou detencao por conduta impropria
180562885329138_1624344660950946,335,banda brasileira de metal diz ter sido retida em bangladesh e tem show cancelado por questoes de seguranca assessoria do krisiun afirma que banda foi considerada satanica no aeroporto do pais de maioria muculmana membros do grupo nervochaos tambem teriam sido retidos
180562885329138_1624148127637266,1080,presidente da qantas leva torta na cara em evento na australia autor do ataque foi detido motivos nao foram esclarecidos
180562885329138_1624252390960173,398,justica federal nega pedido de lula para gravar depoimento a moro habeas corpus foi julgado apos negativa de suspensao do processo sobre o triplex da empreiteira oas juiz considerou o pedido inusitado
180562885329138_1624002594318486,1633,internautas fazem meme com mochilas distribuidas para criancas na ba materiais foram distribuidos na sextafeira  e surpreenderam por causa do tamanho
180562885329138_1624134660971946,877,multa de transito cita conversa com garotas de programa e verdade imagem tem sido compartilhada no facebook e no whatsapp prefeitura de santo andre confirma autenticidade do documento e diz que vai apurar conduta de agente
180562885329138_1624105067641572,138,acoes para bibliotecas anunciadas por doria ja estavam em vigor em gestoes passadas dizem especialistas saraus acontecem ha pelo menos  anos cursos de atualizacao para as equipes foram implantados ha pelo menos  anos secretaria da cultura diz que medidas estao previstas no plano municipal do livro
180562885329138_1624024467649632,1573,trf nega pedido de lula para suspender processo sobre triplex defesa do expresidente protocolou habeas corpus para suspender processo sobre o triplex da oas com isso depoimento do petista ao juiz sergio moro esta mantido para esta quartafeira
180562885329138_1624007384318007,56,bumlai diz que dona marisa pediu para que ele comprasse terreno para o instituto lula pecuarista foi ouvido como testemunha de acusacao na manha desta tercafeira
180562885329138_1623975630987849,13,apos cassacao de melo david almeida assume governo do amazonas oficio que regulamenta a mudanca no comando do estado foi assinado pelo presidente do tribunal regional eleitoral
180562885329138_1623775901007822,25,lista veja os  carros zero mais baratos do brasil pela primeira vez top  tem um carro que custa mais de r  mil metade dos modelos e de origem chinesa volks fiat nissan e kia completam a relacao
180562885329138_1623616901023722,96,peritos da pf vao avaliar obras apreendidas em casas da exmulher de sergio cabral policiais encontraram em imoveis de suzana neves objetos como o quadro o beijo de gerchman e camisa de pele ela nega que tenha lavado dinheiro para exmarido e exgovernador do rj
180562885329138_1623465371038875,3,tercafeira  de maio bom dia aqui estao as principais noticias para voce comecar o dia beminformado
180562885329138_1622871114431634,2306,sargento da pm e preso por hastear bandeira do flamengo em batalhao no rio pm hasteou a bandeira rubronegra no lugar da bandeira do estado do rio de janeiro a bandeira ficou na entrada da unidade na rua siqueira campos
180562885329138_1623105417741537,258,apoiadores da lava jato desmontam acampamento em frente a justica federal de curitiba liminar em favor da prefeitura de curitiba proibe acampamentos entre as h desta segunda  dia do interrogatorio do expresidente lula
180562885329138_1622954351089977,1393,defesa de lula pede suspensao de processo sobre triplex ao trf advogado alega que nao ha tempo para analisar toda a documentacao ate o proximo dia  de maio quando o expresidente tem depoimento marcado ao juiz sergio moro
180562885329138_1622680367784042,97,rj teme rebelioes em presidios por falta de pagamento a fornecedores de quentinhas preocupacao consta em oficio enviado pela secretaria de administracao penitenciaria ao governador nao temos condicoes de sequer reparar os danos a serem causados diz a pasta
180562885329138_1622407131144699,3,segundafeira  de maio bom dia aqui estao as principais noticias para voce comecar o dia beminformado
180562885329138_1622156604503085,9,concursos  orgaos abrem inscricoes para  vagas na segundafeira salarios chegam a r  no ifto somente na prefeitura de santa ines  sao  vagas
180562885329138_1621789664539779,64,policia divulga imagens de assalto a banco frustrado em quebrangulo alagoas crime foi na madrugada de sabado  segundo a policia bandidos fugiram quando perceberam a movimentacao de uma guarnicao da pm do municipio
180562885329138_1621744574544288,233,jovem que levou choque eletrico ao surfar trem esta na uti de queimados em sp vitima de  anos teve queimaduras ao subir sobre vagao da cptm no sabado  em sao paulo estado dele e grave segundo hospital das clinicas
180562885329138_1621631921222220,335,o nazismo era um movimento de esquerda ou de direita polarizacao da discussao politica cria confusao sobre origens de movimentos nacionalistas e fascistas na europa
180562885329138_1621484877903591,35,boatos de ate  anos atras sao reciclados e compartilhados nas redes sociais whatsapp e o principal meio usado para replicar mensagens que antes circulavam por outros meios mensagens sao remodeladas ou ganham aura de novas para continuar sobrevivendo
180562885329138_1621029274615818,956,homem leva choque eletrico ao surfar em trem da cptm em sao paulo vitima foi levada de helicoptero para o hospital das clinicas ele teve queimaduras no corpo e estava em estado grave
180562885329138_1621019301283482,2936,tecnico em cirurgia foi registrado pelos pais com o nome darth vader mae estava sob efeito de anestesia no parto e concordou com a escolha do marido fa de star wars
180562885329138_1620575794661166,5396,bombeiros resgatam tres vacas que cairam em piscina de clube em alfenas mg suspeita e que os mamiferos sejam de uma fazenda proxima ao local que fica no distrito industrial segundo militares animais nao estavam feridos
180562885329138_1620458098006269,6,eleicoes presidenciais na franca veja  fatos que marcaram a campanha noticias falsas ovadas e suposto plagio repercutiram nas redes sociais emmanuel macron e marine le pen disputam o turno neste domingo
180562885329138_1619424838109595,6,ong lanca servico de checagem de dados sobre cancer para combater noticias falsas nas redes pessoas podem encaminhar informacao sobre tratamento ou prevencao para instituto oncoguia verificar se dado procede organizacao atende por whatsapp
180562885329138_1619847224734023,8,rap uma lingua universal a servico de idiomas em risco de desaparecer em pequenas comunidades ao redor do mundo grupos locais incorporaram o rap como uma forma de comunicacao reavivando seus proprios idiomas
180562885329138_1619512361434176,2158,erro em banco faz capixaba virar por instantes o homem mais rico do brasil ele viu o proprio patrimonio liquido alcancar r  bilhoes nesta quinta  clientes com investimentos no santander viram dinheiro multiplicar por erro
180562885329138_1619914218060657,112,kanye west deleta seus perfis no twitter e instagram rapper de  anos apagou contas de redes sociais nesta sextafeira
180562885329138_1619710928080986,2176,mulher tenta entrar nos eua com heroina disfarcada como nadegas ela levava  kg da droga sob as calcas
180562885329138_1619712994747446,21636,bebe britanico trancase acidentalmente em carro e ri de bombeiros que o salvaram menino de  meses nao entrou em panico ao enfrentar situacao de emergencia
180562885329138_1619811178070961,368,lula tinha conhecimento de tudo diz exdiretor da petrobras a moro renato duque foi interrogado de novo pelo juiz da lava jato nesta sextafeira  em processo da operacao envolvendo o exministro antonio palocci defesa do expresidente diz que duque fabrica acusacoes
180562885329138_1619718758080203,535,voce brocha e voce morre sao novos alertas propostos pela anvisa para maco de cigarro proposta da anvisa esta em consulta publica ate o dia  de maio imagens fortes de problemas decorrentes do tabagismo vem sendo utilizadas em macos de cigarro no brasil desde
180562885329138_1619405398111539,147,redacao nota mil no enem  com copia de textos de edicoes anteriores abre debate sobre plagio e modelos estudante do rio de janeiro usou no enem  estruturas sintaticas de redacoes consideradas modelo das edicoes  e  autores dos textos originais porem defendem a pratica e nao enxergam plagio
180562885329138_1619493864769359,2102,temer diz que nao tem intencao de continuar na politica apos presidente deu entrevista a rede tv na noite de quintafeira  ele ainda defendeu reformas propostas pelo governo
180562885329138_1619251831460229,460,coreia do norte acusa cia de complo para assassinar kim jongun ministerio da seguranca denunciou o que seria um vicioso complo com substancias bioquimicas para matar dirigente em cerimonias publicas
180562885329138_1618759018176177,83,familias de vitimas de tiroteio nos eua em  processam facebook twitter e google familiares de tres dos  mortos no ataque em san bernardino alegam que empresas permitiram que estado islamico se proliferasse em redes sociais
180562885329138_1618564708195608,772,whatsapp diz que aplicativo apos dia com servidores sobrecarregados vai ser pago nao e verdade texto divulgado um dia apos oscilacao na rede recicla boato de cobranca whatsapp reitera que nao cobra e nao manda mensagens diretas a usuarios
180562885329138_1618232771562135,887,exministra de dilma e condenada a pagar indenizacao por danos morais a alexandre frota ator que relatou estupro na tv abriu processo por criticas de eleonora menicucci exministra disse que frota nao so assume ter estuprado mas faz apologia ao estupro
180562885329138_1616874521697960,4957,homem e preso apos roubar loterica usando bilhete em guaranta criminoso simulou que estava com uma arma de fogo ele levou r  e foi preso em pirajui camera registrou assalto video
180562885329138_1617352334983512,1733,mae encontra droga no quarto do filho adolescente e o entrega a policia militar corporacao foi ao imovel no conjunto habitacional ana jacinta em presidente prudente e localizou porcoes de maconha
180562885329138_1617274134991332,485,foto de jovem britanica com braco gigante gera espanto na internet imagem com ilusao de optica foi postada pela irma da jovem
180562885329138_1617464704972275,289,whatsapp volta a funcionar apos instabilidade de mais de  horas aplicativo de mensagens ficou fora do ar entre h e h segundo relatos nas redes sociais
180562885329138_1616887635029982,1402,manifestante fitness chama atencao em protesto na venezuela e e comparada a mulher maravilha agencia distribuiu fotos de mulher arremessando pedras no o de maio na capital venezuelana no instagram com  mil seguidores ela posta fotos de exercicios
180562885329138_1617106585008087,11750,mulher processa cartomante que prometeu trazer marido de volta e tem pedido negado pela justica marido saiu de casa em  e ate o ajuizamento da acao em  ele nao havia retornado aposentada alega que ficou endividada porque fez emprestimo para pagar servicos
180562885329138_1616792525039493,2250,mulher engole us  mil na colombia apos descobrir traicao de exmarido ela nao queria que antigo parceiro ficasse com parte do dinheiro que conseguiram vendendo bens
180562885329138_1615796155139130,44,sete perguntas sobre a crise com a coreia do norte  e as possibilidades de uma guerra trump diz que grande confronto e possivel enquanto china pede diplomacia e regime de kim jongun ameaca afundar navio americano
180562885329138_1616342778417801,49,a organizacao que ajuda pessoas com deficiencia a ter vida sexual servico em taiwan oferecido por voluntarios e comparado por criticos a prostituicao
180562885329138_1616174995101246,2945,estudante universitario perde celular de r  mil e inventa roubo para fraudar seguro rapaz de  anos registrou o caso na policia em presidente prudente e localizou o aparelho no dia seguinte ele foi indiciado por estelionato e falsa comunicacao de crime
180562885329138_1615878118464267,179,anac fixa regras para uso de drones e exige habilitacao para equipamentos maiores agencia aprovou nesta terca regulamento para uso de aeronaves remotamente pilotadas habilitacao sera necessaria para equipamentos com mais de  kg
180562885329138_1615846751800737,1238,juiz determina fianca de r  milhoes para eike batista permanecer em prisao domiciliar pagamento devera ser feito em  dias uteis ou ele voltara para a prisao advogado disse que bens de eike estao estao bloqueados e que valor e inexequivel
180562885329138_1615413805177365,70,voce passaria num teste de ignorancia o medico e estatistico sueco hans rosling criou uma avaliacao de conhecimentos gerais que mostrou como economistas e politicos no forum de davos desconheciam o mundo real
180562885329138_1615369068515172,652,pyongyang acusa os eua de deixarem peninsula coreana a beira de guerra nuclear nortecoreanos denunciaram voo de bombardeiros bb americanos em exercicio com coreia do sul e japao
180562885329138_1614826685236077,282,por que o gas lacrimogeneo e usado para dispersar protestos mas e proibido nas guerras ele comecou a ser usado na primeira guerra mundial mas posteriormente foi proibido em conflitos armados como se tornaram uma das ferramentas mais usadas pela policia para dispersar multidoes
180562885329138_1614443575274388,974,papelote de cocaina cai de bone de americano durante audiencia por multa de transito policial encontrou saquinho com substancia no chao camera de seguranca mostra lemar reed perdendo papelote no tribunal
180562885329138_1614565298595549,253,preco medio da gasolina cai pela a semana seguida e fecha abril em r  diz anp valores cobrados pelo diesel e pelo etanol tambem estao em queda dados sao de levantamento da anp em postos de todo o pais
180562885329138_1614530221932390,2371,apos jogar fora buque que ganhou de ciclista doria dedica flores do mal a lula e dilma prefeito entregou flores para viviane senna na inauguracao da praca ayrton senna no ibirapuera
180562885329138_1613445198707559,68,trump diz que china pode ter invadido emails de democratas durante eleicoes trump vem desconsiderando declaracoes de autoridades de inteligencia de que moscou teria invadido os emails para ajudar o magnata a vencer as eleicoes
180562885329138_1613221338729945,500,governo temer tem aprovacao de  e reprovacao de  diz datafolha indice dos que consideram o governo regular fica em  instituto ouviu  pessoas nos ultimos dias  e  de abril
180562885329138_1612955762089836,18,varejo ve sinais de retomada mas impacto dos saques do fgts segue timido queda da inflacao e dos juros contribuem para aumento do movimento mas recuperacao ainda e lenta segundo serasa atividade do comercio avancou  em marco
180562885329138_1612473715471374,952,fyre festival festa nas bahamas com ingressos a ate r  mil vira fiasco apos organizacao desastrosa evento de luxo teria iates modelos e caca ao tesouro de us  milhao mas foi cancelado apos participantes reclamarem de acomodacoes e comida
180562885329138_1612336175485128,47,em washington ativistas protestam contra politica climatica de trump em o dia de governo integrantes do movimento querem mostrar oposicao a medidas presidenciais e impulsionar candidatos com pautas ambientais manifestacao deve passar pela casa branca
180562885329138_1611212325597513,934,premio sexy hot  oscar porno anuncia indicados veja lista publico escolhera ganhadores de  das  categorias votacao abre em  de maio com apresentacao de leo jaime cerimonia sera em  de junho com transmissao ao vivo no youtube
180562885329138_1610617628990316,110,cidade do parana comemora data em que exprefeito recebeu carro de presente ha  anos populacao de campo mourao deu um fusca ao entao prefeito pelos bons servicos prestados na administracao municipal
